"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"11",0.75,0.75,0.875,0.875,0.857142857142857,0.5,0.75,0.375,0.5,0.5,0,0.375,0.875,0.625,0.5,1,0.375,1,0.857142857142857,0.75,0.333333333333333,0.5,1,0.875,0.75,0.875,0.875,0.75,0.625,0.75,0.75,0.625,0.5,0.75,0.833333333333333,0.625,0.25,0.857142857142857,0.625,0.75,0.375,0.75,0.5,0.375,0.5,0.625,0.875,0.875,0.625,0.75,0.75,0.5,0.5,0.857142857142857,0.833333333333333,0.75,0.625,0.75,0.625,1,1,0.875,0.625,0.5,0.75,0.625,0.625,1,0.625,0.625,0.833333333333333,0.875,0.75,1,0.857142857142857,1,0.75,0.375,0.875,0.25,0.25,0.5,1,0.5,0.625,0.625,0.8,1,0.666666666666667,1,0.5,0.375,0.625,0.625,0.625,0.5,0.875,0.5,0.625,0.625,1,0.875,0.857142857142857,0.875,0.857142857142857,1,1,1,0.375,0.75,1,0.75,0.666666666666667,0.625,0.75,0.5,0.375,1,0.625,0.625,0.875,0.375,0.5,0.875,0.75,0.625,0.625,0.75,0.875,0.75,1,0.625,0.714285714285714,0.875,0.25,0.125,0.375,0.25,0.25,0.125,0.25,0.75,0.875,0.75,0.875,0.625,0.75,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0.875,1,1,1,1,0.5,1,1
"12",0.307692307692308,0.4,0.3,0.222222222222222,0,0.3,0.6,0.0588235294117647,0.444444444444444,0.45,0.375,0,0.444444444444444,0.222222222222222,0.307692307692308,0.285714285714286,0.2,0.25,0.428571428571429,0.545454545454545,0.333333333333333,0,0,0.666666666666667,0.652173913043478,0.545454545454545,0.545454545454545,0.666666666666667,0.222222222222222,0.4375,0.25,0.25,0.277777777777778,0.230769230769231,0.333333333333333,0.307692307692308,0.4,0.428571428571429,0.272727272727273,0.333333333333333,0.125,0.470588235294118,0.421052631578947,0.388888888888889,0.380952380952381,0.25,0.0625,0.294117647058824,0.2,0.357142857142857,0.375,0.25,0.181818181818182,0.142857142857143,0.166666666666667,0.5,0.416666666666667,0.363636363636364,0.222222222222222,0.375,0.166666666666667,0.444444444444444,0.25,0.25,0.125,0,0.166666666666667,0.25,0.0909090909090909,0.333333333333333,0,0.222222222222222,0.1,0.5,0.428571428571429,0.142857142857143,0.2,0.3,0.333333333333333,0.333333333333333,0.44,0.5,0.6,0.166666666666667,0.230769230769231,0.555555555555556,0.2,0.25,0.666666666666667,0.75,0.210526315789474,0.15,0.230769230769231,0.125,0.166666666666667,0.444444444444444,0.363636363636364,0.291666666666667,0.444444444444444,0.347826086956522,0.285714285714286,0.5,0.285714285714286,0.529411764705882,0.285714285714286,0.25,0.333333333333333,0.333333333333333,0.346153846153846,0.166666666666667,0.333333333333333,0.230769230769231,0.333333333333333,0.181818181818182,0.294117647058824,0.235294117647059,0.263157894736842,0.2,0.470588235294118,0.428571428571429,0.0909090909090909,0.25,0.210526315789474,0.133333333333333,0.0833333333333333,0.263157894736842,0.352941176470588,0.461538461538462,0.2,0.4,0.333333333333333,0.545454545454545,0.285714285714286,0.181818181818182,0.380952380952381,0.37037037037037,0.407407407407407,0.407407407407407,0.444444444444444,0.407407407407407,0.333333333333333,0.352941176470588,0.411764705882353,0.166666666666667,0.142857142857143,0.25,0.25,0.363636363636364,0.454545454545455,0.307692307692308,0.25,0.428571428571429,0.5,0.259259259259259,0.466666666666667,0.416666666666667,0.5,0.428571428571429,0.2,0.555555555555556,1,0.2
"13",0.333333333333333,0.222222222222222,0.666666666666667,0.666666666666667,0.571428571428571,0.444444444444444,0.333333333333333,0.444444444444444,0.222222222222222,0.222222222222222,0.875,0.444444444444444,0,0.666666666666667,0.666666666666667,0.571428571428571,0.555555555555556,0.444444444444444,0.857142857142857,0.777777777777778,0.666666666666667,0.5,1,0.444444444444444,0.333333333333333,0.444444444444444,0.666666666666667,0.777777777777778,0.555555555555556,0.444444444444444,0.555555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.666666666666667,0.555555555555556,0.666666666666667,0.857142857142857,0.333333333333333,0.111111111111111,0.444444444444444,0.333333333333333,0.777777777777778,0.666666666666667,0.444444444444444,0.333333333333333,0.666666666666667,0.222222222222222,0.666666666666667,0.555555555555556,0.5,0.555555555555556,0.555555555555556,0.571428571428571,0.5,0.75,0.555555555555556,0.555555555555556,0.888888888888889,0.5,0.5,0.666666666666667,0.777777777777778,0.75,0.75,0.75,0.666666666666667,0.75,0.666666666666667,0.777777777777778,0.5,0.777777777777778,0.666666666666667,0.5,0.714285714285714,0.714285714285714,0.555555555555556,0.666666666666667,0.666666666666667,0.111111111111111,0.333333333333333,0.5,0.6,0.444444444444444,0.333333333333333,0.666666666666667,0.8,1,1,0.75,0.222222222222222,0.222222222222222,0.333333333333333,0.5,0.444444444444444,0,0.666666666666667,0.111111111111111,0.333333333333333,0.555555555555556,0.714285714285714,0.555555555555556,0.857142857142857,0.777777777777778,0.714285714285714,0.625,0.666666666666667,0.833333333333333,0.222222222222222,0.777777777777778,0.666666666666667,0.555555555555556,0.833333333333333,0.333333333333333,0.444444444444444,0.444444444444444,0.333333333333333,0.777777777777778,0.555555555555556,0.333333333333333,0.555555555555556,0.333333333333333,0.222222222222222,0.555555555555556,0.555555555555556,0.555555555555556,0.444444444444444,0.555555555555556,0.777777777777778,0.555555555555556,0.166666666666667,0.777777777777778,0.571428571428571,0.555555555555556,0.555555555555556,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,0.222222222222222,0.444444444444444,0.555555555555556,0.444444444444444,0.444444444444444,0.555555555555556,0.555555555555556,0.111111111111111,0.111111111111111,0.444444444444444,0.666666666666667,0.571428571428571,0.8,0.111111111111111,1,0.6
"14",0.333333333333333,0.333333333333333,0.888888888888889,0.666666666666667,0.857142857142857,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333,0.444444444444444,0.625,0.222222222222222,0.666666666666667,0,0.333333333333333,0.714285714285714,0.444444444444444,0.555555555555556,0.714285714285714,0.777777777777778,1,1,1,0.444444444444444,0.555555555555556,0.666666666666667,0.666666666666667,0.777777777777778,0.444444444444444,0.333333333333333,0.555555555555556,0.444444444444444,0.444444444444444,0.444444444444444,0.5,0.666666666666667,0.555555555555556,0.571428571428571,0.333333333333333,0.666666666666667,0.222222222222222,0.444444444444444,0.333333333333333,0.333333333333333,0.333333333333333,0.555555555555556,0.555555555555556,0.222222222222222,0.444444444444444,0.333333333333333,0.625,0.666666666666667,0.555555555555556,0.714285714285714,0.666666666666667,0.75,0.666666666666667,0.555555555555556,0.888888888888889,0.75,0.833333333333333,0.777777777777778,0.666666666666667,0.5,0.75,0.75,0.666666666666667,0.875,0.666666666666667,0.777777777777778,0.666666666666667,0.888888888888889,0.888888888888889,0.75,0.714285714285714,0.857142857142857,0.666666666666667,0.555555555555556,0.888888888888889,0.111111111111111,0,0.5,0.8,0.444444444444444,0.666666666666667,0.888888888888889,0.4,0.5,0.666666666666667,1,0.222222222222222,0.222222222222222,0.333333333333333,0.625,0.666666666666667,0.111111111111111,0.333333333333333,0.222222222222222,0.222222222222222,0.222222222222222,0.857142857142857,0.555555555555556,0.857142857142857,0.555555555555556,1,1,1,1,0.222222222222222,0.777777777777778,0.833333333333333,0.555555555555556,0.833333333333333,0.555555555555556,0.444444444444444,0.555555555555556,0.333333333333333,0.777777777777778,0.555555555555556,0.444444444444444,0.666666666666667,0.666666666666667,0.222222222222222,0.555555555555556,0.666666666666667,0.555555555555556,0.555555555555556,0.777777777777778,0.888888888888889,0.666666666666667,0.833333333333333,0.777777777777778,0.714285714285714,0.666666666666667,0.333333333333333,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0.333333333333333,0.444444444444444,0.333333333333333,0.444444444444444,0.444444444444444,0.555555555555556,0.555555555555556,0.333333333333333,0.444444444444444,0.444444444444444,0.444444444444444,0,0.666666666666667,0.555555555555556,0.833333333333333,0.857142857142857,0.8,0.333333333333333,1,0.8
"15",0.615384615384615,0.538461538461538,0.6,0.555555555555556,0.571428571428571,0.3,0.461538461538462,0.230769230769231,0.307692307692308,0.384615384615385,0.5,0.307692307692308,0.666666666666667,0.333333333333333,0,0.428571428571429,0.384615384615385,0.583333333333333,0.571428571428571,0.454545454545455,0.333333333333333,0,0,0.538461538461538,0.461538461538462,0.636363636363636,0.636363636363636,0.666666666666667,0.333333333333333,0.461538461538462,0.666666666666667,0.307692307692308,0.461538461538462,0.538461538461538,0.333333333333333,0.461538461538462,0.461538461538462,0.428571428571429,0.454545454545455,0.666666666666667,0.307692307692308,0.461538461538462,0.307692307692308,0.307692307692308,0.307692307692308,0.583333333333333,0.538461538461538,0.538461538461538,0.2,0.538461538461538,0.375,0.75,0.636363636363636,0.714285714285714,0.5,0.75,0.833333333333333,0.545454545454545,0.666666666666667,0.625,0.666666666666667,0.666666666666667,0.583333333333333,0.375,0.75,0.75,0.583333333333333,0.75,0.545454545454545,0.75,0.666666666666667,0.666666666666667,0.9,0.75,0.571428571428571,0.571428571428571,0.7,0.6,0.916666666666667,0.153846153846154,0.307692307692308,0,0.8,0.538461538461538,0.615384615384615,0.666666666666667,0.2,0.75,0.666666666666667,1,0.384615384615385,0.230769230769231,0.461538461538462,0.375,0.583333333333333,0.230769230769231,0.545454545454545,0.307692307692308,0.538461538461538,0.384615384615385,0.714285714285714,0.666666666666667,0.571428571428571,0.692307692307692,0.714285714285714,0.75,1,1,0.230769230769231,0.666666666666667,0.5,0.615384615384615,0.5,0.636363636363636,0.692307692307692,0.615384615384615,0.307692307692308,0.6,0.615384615384615,0.461538461538462,0.454545454545455,0.538461538461538,0.307692307692308,0.538461538461538,0.5,0.615384615384615,0.461538461538462,0.615384615384615,0.7,0.538461538461538,0.666666666666667,0.727272727272727,0.428571428571429,0.727272727272727,0.384615384615385,0.230769230769231,0.307692307692308,0.307692307692308,0.307692307692308,0.307692307692308,0.230769230769231,0.461538461538462,0.461538461538462,0.5,0.461538461538462,0.538461538461538,0.538461538461538,0.636363636363636,0.545454545454545,0.384615384615385,0.5,0.615384615384615,0.583333333333333,0.153846153846154,0.769230769230769,0.75,0.833333333333333,0.714285714285714,1,0.307692307692308,1,0.4
"16",0.571428571428571,0.285714285714286,0.714285714285714,0.571428571428571,0.571428571428571,0.571428571428571,0.142857142857143,0.285714285714286,0.285714285714286,0.142857142857143,1,0.285714285714286,0.571428571428571,0.714285714285714,0.428571428571429,0,0.571428571428571,0.428571428571429,0.714285714285714,0.571428571428571,0.666666666666667,0.5,0,0.428571428571429,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.571428571428571,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0.571428571428571,0.666666666666667,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.142857142857143,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.142857142857143,0.571428571428571,0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.75,0.714285714285714,0.428571428571429,0.714285714285714,0.428571428571429,0.666666666666667,0.428571428571429,0.571428571428571,0.857142857142857,0.714285714285714,0.714285714285714,0.571428571428571,0.714285714285714,0.571428571428571,0.714285714285714,0.666666666666667,0.571428571428571,0.857142857142857,0.75,0.714285714285714,0.571428571428571,0.714285714285714,0.857142857142857,0.571428571428571,0,0.428571428571429,0.5,0.6,0.428571428571429,0.571428571428571,0.571428571428571,0.6,0.75,1,0.75,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,0.571428571428571,0.285714285714286,0.571428571428571,0.142857142857143,0.571428571428571,0.285714285714286,0.714285714285714,0.428571428571429,0.857142857142857,0.428571428571429,0.571428571428571,0.428571428571429,0.666666666666667,0.833333333333333,0.285714285714286,0.714285714285714,0.5,0.571428571428571,0.666666666666667,0.571428571428571,0.571428571428571,0.571428571428571,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.428571428571429,0.571428571428571,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.857142857142857,0.428571428571429,0.666666666666667,0.714285714285714,0.714285714285714,0.571428571428571,0.428571428571429,0.285714285714286,0.142857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.142857142857143,0.428571428571429,0.571428571428571,0.285714285714286,0.428571428571429,0.857142857142857,0.857142857142857,0,0.571428571428571,0.428571428571429,0.5,0.571428571428571,0.8,0.285714285714286,1,0.6
"17",0.384615384615385,0.533333333333333,0.6,0.333333333333333,0.285714285714286,0.3,0.65,0.294117647058824,0.388888888888889,0.4,0.375,0.2,0.555555555555556,0.444444444444444,0.384615384615385,0.571428571428571,0,0.5,0.428571428571429,0.545454545454545,0.333333333333333,0.5,0,0.722222222222222,0.7,0.636363636363636,0.454545454545455,0.666666666666667,0.222222222222222,0.4375,0.333333333333333,0.5,0.333333333333333,0.538461538461538,0.5,0.538461538461538,0.466666666666667,0.428571428571429,0.272727272727273,0.444444444444444,0.3125,0.588235294117647,0.526315789473684,0.388888888888889,0.55,0.416666666666667,0.3125,0.470588235294118,0.5,0.357142857142857,0.375,0.5,0.454545454545455,0.714285714285714,0.5,1,0.583333333333333,0.363636363636364,0.333333333333333,0.5,0.5,0.666666666666667,0.5,0.25,0.125,0.5,0.416666666666667,0.5,0.363636363636364,0.583333333333333,0.333333333333333,0.333333333333333,0.4,0.5,0.428571428571429,0.428571428571429,0.4,0.5,0.583333333333333,0.2,0.4,1,0.6,0.222222222222222,0.384615384615385,0.555555555555556,0.2,0.5,0.666666666666667,1,0.421052631578947,0.35,0.384615384615385,0.25,0.333333333333333,0.35,0.454545454545455,0.3,0.444444444444444,0.4,0.428571428571429,0.666666666666667,0.285714285714286,0.588235294117647,0.571428571428571,0.5,0.666666666666667,0.5,0.2,0.25,0.5,0.307692307692308,0.166666666666667,0.181818181818182,0.470588235294118,0.352941176470588,0.315789473684211,0.4,0.588235294117647,0.45,0.363636363636364,0.375,0.368421052631579,0.4,0.25,0.526315789473684,0.294117647058824,0.384615384615385,0.4,0.533333333333333,0.5,0.454545454545455,0.285714285714286,0.727272727272727,0.5,0.25,0.35,0.3,0.35,0.3,0.25,0.470588235294118,0.588235294117647,0.333333333333333,0.357142857142857,0.375,0.375,0.454545454545455,0.454545454545455,0.384615384615385,0.25,0.428571428571429,0.5,0.15,0.6,0.75,0.833333333333333,0.857142857142857,0.8,0.5,1,0.4
"18",0.5,0.333333333333333,0.3,0.666666666666667,0.428571428571429,0.6,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,1,0.25,0.444444444444444,0.555555555555556,0.583333333333333,0.428571428571429,0.5,0,0.428571428571429,0.636363636363636,0.666666666666667,0.5,0,0.25,0.25,0.636363636363636,0.636363636363636,0.666666666666667,0.444444444444444,0.416666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.583333333333333,0.583333333333333,0.428571428571429,0.545454545454545,0.555555555555556,0.5,0.416666666666667,0.583333333333333,0.583333333333333,0.416666666666667,0.583333333333333,0.25,0.166666666666667,0.3,0.583333333333333,0.375,0.75,0.636363636363636,0.571428571428571,0.666666666666667,1,0.833333333333333,0.454545454545455,0.666666666666667,0.375,0.5,0.444444444444444,0.583333333333333,0.75,0.5,0.5,0.666666666666667,0.375,0.636363636363636,0.583333333333333,0.5,0.555555555555556,0.6,0.5,0.428571428571429,0.428571428571429,0.4,0.7,0.666666666666667,0,0.333333333333333,0.5,0.6,0.5,0.583333333333333,0.555555555555556,0.4,0.75,1,1,0.166666666666667,0.0833333333333333,0.416666666666667,0.625,0.583333333333333,0.0833333333333333,0.545454545454545,0.166666666666667,0.416666666666667,0.166666666666667,0.428571428571429,0.5,0.428571428571429,0.5,0.428571428571429,0.5,0.333333333333333,0.5,0.166666666666667,0.583333333333333,0.333333333333333,0.5,0.333333333333333,0.454545454545455,0.416666666666667,0.333333333333333,0.333333333333333,0.4,0.5,0.166666666666667,0.181818181818182,0.583333333333333,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.6,0.416666666666667,0.166666666666667,0.636363636363636,0.428571428571429,0.545454545454545,0.5,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.25,0.454545454545455,0.545454545454545,0.5,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.583333333333333,0.5,0.666666666666667,0.428571428571429,0.6,0.333333333333333,1,0.4
"19",0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.428571428571429,0.285714285714286,0.428571428571429,0.285714285714286,0.857142857142857,0.428571428571429,0.857142857142857,0.714285714285714,0.571428571428571,0.714285714285714,0.428571428571429,0.428571428571429,0,0.285714285714286,1,1,0,0.285714285714286,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.857142857142857,0.428571428571429,0.571428571428571,0.571428571428571,0.666666666666667,0.857142857142857,0.428571428571429,0.571428571428571,0.428571428571429,0.857142857142857,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,1,0.857142857142857,0.285714285714286,0.571428571428571,0.571428571428571,0.833333333333333,0.571428571428571,0.714285714285714,0.714285714285714,0.428571428571429,0.714285714285714,0.714285714285714,0.571428571428571,0.714285714285714,0.428571428571429,0.833333333333333,0.571428571428571,0.714285714285714,0.5,0.571428571428571,0.714285714285714,0.714285714285714,0.571428571428571,0.714285714285714,0.285714285714286,0.571428571428571,0.5,0.8,0.571428571428571,0.714285714285714,0.428571428571429,0.4,0.75,0.666666666666667,1,0.428571428571429,0.285714285714286,0.571428571428571,1,0.714285714285714,0.285714285714286,0.714285714285714,0.285714285714286,0.428571428571429,0.285714285714286,0.714285714285714,0.571428571428571,0.714285714285714,0.571428571428571,0.714285714285714,0.714285714285714,0.666666666666667,0.666666666666667,0.285714285714286,0.714285714285714,0.833333333333333,0.714285714285714,0.666666666666667,0.714285714285714,0.428571428571429,0.714285714285714,0.285714285714286,0.571428571428571,0.571428571428571,0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,0.428571428571429,0.714285714285714,0.428571428571429,0.571428571428571,0.571428571428571,0.857142857142857,0.571428571428571,0.833333333333333,0.714285714285714,0.571428571428571,0.857142857142857,0.428571428571429,0.428571428571429,0.285714285714286,0.571428571428571,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.714285714285714,0.428571428571429,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.571428571428571,0.428571428571429,0.571428571428571,0.714285714285714,0.428571428571429,0.714285714285714,0.714285714285714,0.833333333333333,0.857142857142857,0.6,0.285714285714286,1,0.8
"20",0.727272727272727,0.636363636363636,0.6,0.777777777777778,0.571428571428571,0.7,0.454545454545455,0.454545454545455,0.272727272727273,0.272727272727273,0.75,0.545454545454545,0.777777777777778,0.777777777777778,0.454545454545455,0.571428571428571,0.545454545454545,0.636363636363636,0.285714285714286,0,0.666666666666667,0.5,0,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.666666666666667,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.636363636363636,0.666666666666667,0.727272727272727,0.363636363636364,0.571428571428571,0.636363636363636,0.777777777777778,0.454545454545455,0.636363636363636,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.5,0.545454545454545,0.25,0.818181818181818,0.818181818181818,0.857142857142857,0.666666666666667,1,0.909090909090909,0.636363636363636,0.555555555555556,0.625,0.666666666666667,0.666666666666667,0.727272727272727,0.625,0.625,0.75,0.727272727272727,0.625,0.727272727272727,0.727272727272727,0.833333333333333,0.555555555555556,0.8,0.5,0.571428571428571,0.571428571428571,0.8,0.6,0.909090909090909,0.363636363636364,0.454545454545455,0,0.8,0.727272727272727,0.727272727272727,0.444444444444444,0.4,0.5,0.333333333333333,1,0.545454545454545,0.454545454545455,0.545454545454545,0.75,0.727272727272727,0.363636363636364,0.727272727272727,0.454545454545455,0.636363636363636,0.545454545454545,0.714285714285714,0.636363636363636,0.714285714285714,0.636363636363636,0.714285714285714,0.625,0.833333333333333,0.833333333333333,0.363636363636364,0.636363636363636,0.666666666666667,0.727272727272727,0.666666666666667,0.818181818181818,0.727272727272727,0.818181818181818,0.454545454545455,0.6,0.636363636363636,0.545454545454545,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.727272727272727,0.636363636363636,0.545454545454545,0.545454545454545,0.9,0.545454545454545,0.666666666666667,0.818181818181818,0.571428571428571,0.818181818181818,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.181818181818182,0.818181818181818,0.727272727272727,0.833333333333333,0.714285714285714,0.6,0.363636363636364,1,0.6
"21",1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,1,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,1,0,0,0.5,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667
